player_id,player_name,position,weight,height,season
8475834,Marcus Sorensen,L,175,"5' 11""",2020
8480965,Antti Suomela,C,180,"6' 0""",2020
8479314,Matthew Tkachuk,L,202,"6' 2""",2020
8477341,Andreas Johnsson,L,181,"5' 10""",2020
8478407,Vince Dunn,D,203,"6' 0""",2020
8478859,Niko Mikkola,D,185,"6' 4""",2020
8477240,Carter Rowney,C,206,"6' 2""",2020
8477938,Haydn Fleury,D,208,"6' 3""",2020
8479324,Ryan Lindgren,D,201,"6' 0""",2020
8477018,Ben Hutton,D,206,"6' 2""",2020
8481442,Brady Keeper,D,194,"6' 2""",2020
8478970,Jalen Chatfield,D,188,"6' 1""",2020
8477941,Nick Ritchie,L,234,"6' 2""",2020
8476443,Xavier Ouellet,D,196,"6' 0""",2020
8470595,Eric Staal,C,207,"6' 4""",2020
8471677,Jack Johnson,D,227,"6' 1""",2020
8477544,Philippe Maillet,C,174,"5' 10""",2020
8475343,Nic Dowd,C,197,"6' 2""",2020
8473463,Leo Komarov,R,209,"5' 11""",2020
8476958,Jaccob Slavin,D,207,"6' 3""",2020
8477046,Joakim Ryan,D,185,"5' 11""",2020
8475968,Alex Belzile,R,196,"6' 0""",2020
8478413,Jordan Greenway,L,227,"6' 6""",2020
8482142,Jamie Drysdale,D,175,"5' 11""",2020
8481479,Brogan Rafferty,D,NULL,NULL,2020
8477499,Rasmus Ristolainen,D,215,"6' 4""",2020
8477839,Conor Sheary,L,176,"5' 8""",2020
8474013,Ian Cole,D,219,"6' 1""",2020
8479333,Libor Hajek,D,204,"6' 2""",2020
8479525,Ross Colton,C,191,"6' 0""",2020
8478038,Devon Toews,D,191,"6' 1""",2020
8477936,Michael Dal Colle,L,204,"6' 3""",2020
8479458,Nikita Zaitsev,D,193,"6' 2""",2020
8478057,Dakota Joshua,C,199,"6' 2""",2020
8475764,Cam Fowler,D,206,"6' 2""",2020
8477953,Kasperi Kapanen,R,192,"6' 1""",2020
8475246,Kevin Connauton,D,205,"6' 2""",2020
8478500,Ivan Provorov,D,201,"6' 1""",2020
8470655,David Backes,R,215,"6' 3""",2020
8480185,Eetu Luostarinen,C,184,"6' 3""",2020
8476889,Radek Faksa,C,220,"6' 3""",2020
8474009,Nick Bonino,C,196,"6' 1""",2020
8471218,Blake Wheeler,R,225,"6' 5""",2020
8482072,Jack Ahcan,D,178,"5' 8""",2020
8479351,Sam Steel,C,186,"5' 11""",2020
8480036,Miro Heiskanen,D,185,"6' 1""",2020
8473415,Alex Biega,D,199,"5' 10""",2020
8471276,David Krejci,C,188,"6' 0""",2020
8474578,Erik Karlsson,D,190,"6' 0""",2020
8477455,Jacob de la Rose,L,216,"6' 3""",2020
8476826,Yanni Gourde,C,172,"5' 9""",2020
8478975,Mason Marchment,L,NULL,NULL,2020
8476329,Travis Boyd,C,185,"5' 11""",2020
8481524,Bowen Byram,D,190,"6' 1""",2020
8480748,Kiefer Sherwood,L,194,"6' 0""",2020
8477996,Juho Lammikko,C,191,"6' 2""",2020
8477402,Pavel Buchnevich,R,196,"6' 3""",2020
8479705,Jeffrey Viel,L,197,"6' 0""",2020
8480839,Rasmus Dahlin,D,190,"6' 3""",2020
8479933,Gerald Mayhew,C,166,"5' 9""",2020
8479385,Jordan Kyrou,C,175,"6' 0""",2020
8481580,Connor McMichael,C,183,"6' 0""",2020
8481599,Victor Soderstrom,D,179,"5' 11""",2020
8475692,Mats Zuccarello,R,184,"5' 8""",2020
8479983,Mario Ferraro,D,185,"5' 11""",2020
8479580,Dylan Gambrell,C,195,"6' 0""",2020
8479466,Patrick Russell,R,203,"6' 1""",2020
8481708,Zac Jones,D,185,"5' 11""",2020
8475098,Tyler Bozak,C,199,"6' 1""",2020
8474091,Brandon Sutter,C,190,"6' 3""",2020
8475913,Mark Stone,R,219,"6' 4""",2020
8477974,Ryan MacInnis,C,200,"6' 4""",2020
8479968,Vinni Lettieri,C,191,"5' 11""",2020
8482245,Artem Zub,D,198,"6' 2""",2020
8473986,Alex Killorn,L,196,"6' 1""",2020
8474134,Yannick Weber,D,200,"5' 11""",2020
8476539,Jonathan Marchessault,C,174,"5' 9""",2020
8470601,Braydon Coburn,D,223,"6' 5""",2020
8479353,Brett Howden,C,195,"6' 3""",2020
8480883,Ty Smith,D,175,"5' 11""",2020
8480037,Aleksi Heponiemi,C,155,"5' 10""",2020
8474574,Tyler Myers,D,229,"6' 8""",2020
8479348,Kale Clague,D,177,"6' 0""",2020
8475855,Jesper Fast,R,192,"6' 1""",2020
8479381,Nick Caamano,R,200,"6' 3""",2020
8479415,Michael McLeod,C,188,"6' 2""",2020
8476468,J.T. Miller,C,218,"6' 1""",2020
8476994,Vinnie Hinostroza,L,173,"5' 9""",2020
8475729,Mark Alt,D,201,"6' 4""",2020
8475169,Evander Kane,L,210,"6' 2""",2020
8475752,Tyler Pitlick,C,200,"6' 2""",2020
8476374,Sean Kuraly,C,213,"6' 2""",2020
8475747,Patrik Nemeth,D,219,"6' 3""",2020
8470775,Nate Thompson,C,207,"6' 1""",2020
8479367,William Lockwood,R,NULL,NULL,2020
8474000,Steven Kampfer,D,198,"5' 11""",2020
8479718,Alex Barre-Boulet,C,180,"5' 10""",2020
8471228,Alexander Radulov,R,205,"6' 1""",2020
8479419,Brett Murray,L,228,"6' 5""",2020
8477401,John Hayden,C,215,"6' 3""",2020
8477963,Jayce Hawryluk,C,196,"5' 11""",2020
8478891,Mason Appleton,C,193,"6' 2""",2020
8470626,Loui Eriksson,L,179,"6' 2""",2020
8477462,Robert Hagg,D,204,"6' 2""",2020
8479336,Carl Grundstrom,R,201,"6' 0""",2020
8477447,Shea Theodore,D,195,"6' 2""",2020
8482109,Alexis Lafreniere,L,193,"6' 2""",2020
8475177,Calvin de Haan,D,195,"6' 1""",2020
8476191,Kevan Miller,D,210,"6' 2""",2020
8478042,Viktor Arvidsson,R,180,"5' 9""",2020
8478436,David Kase,R,169,"5' 11""",2020
8481559,Jack Hughes,C,170,"5' 10""",2020
8482635,Mike Hardman,L,205,"6' 2""",2020
8477947,Sonny Milano,L,195,"6' 0""",2020
8477473,Justin Bailey,R,214,"6' 4""",2020
8480789,Oliver Wahlstrom,R,211,"6' 2""",2020
8480144,David Kampf,C,188,"6' 2""",2020
8478021,William Lagesson,D,207,"6' 2""",2020
8478452,Caleb Jones,D,194,"6' 1""",2020
8480890,Jan Jenik,R,161,"6' 1""",2020
8474207,Nick Holden,D,214,"6' 4""",2020
8477502,Samuel Morin,L,202,"6' 6""",2020
8475798,Mikael Granlund,C,185,"5' 10""",2020
8479368,Max Jones,L,220,"6' 3""",2020
8474098,Colton Sceviour,R,192,"6' 0""",2020
8480063,David Farrance,D,189,"5' 11""",2020
8479315,Joey Anderson,R,190,"5' 11""",2020
8477488,Brett Pesce,D,206,"6' 3""",2020
8480072,Lias Andersson,C,204,"6' 1""",2020
8480083,C.J. Smith,L,181,"5' 11""",2020
8479639,Dylan Coghlan,D,190,"6' 2""",2020
8474610,Zac Dalpe,C,194,"6' 2""",2020
8476437,Victor Rask,C,200,"6' 2""",2020
8480946,Dominik Kahun,C,175,"5' 11""",2020
8480833,Vitali Kravtsov,R,189,"6' 3""",2020
8470638,Patrice Bergeron,C,195,"6' 1""",2020
8481618,Alex Newhook,C,190,"5' 10""",2020
8480813,Joe Veleno,C,198,"6' 1""",2020
8476300,Nikita Nesterov,D,191,"5' 11""",2020
8478493,Joel Eriksson Ek,C,208,"6' 1""",2020
8476396,Steven Fogarty,C,210,"6' 3""",2020
8471669,Paul Stastny,C,193,"6' 0""",2020
8480158,Andreas Borgman,D,199,"6' 0""",2020
8478851,Alexandre Carrier,D,174,"5' 11""",2020
8478856,Conor Garland,R,165,"5' 10""",2020
8474584,Michael Del Zotto,D,201,"6' 0""",2020
8478444,Brock Boeser,R,208,"6' 1""",2020
8480205,Emil Bemstrom,C,190,"6' 0""",2020
8475176,Ryan Ellis,D,180,"5' 10""",2020
8479644,Matt Luff,R,196,"6' 2""",2020
8477429,Andrew Copp,C,206,"6' 1""",2020
8477942,Kevin Fiala,L,193,"5' 10""",2020
8474157,Max Pacioretty,L,206,"6' 2""",2020
8473512,Claude Giroux,C,185,"5' 11""",2020
8476981,Josh Anderson,R,221,"6' 3""",2020
8476393,Nick Cousins,C,185,"5' 11""",2020
8474190,Wayne Simmonds,R,185,"6' 2""",2020
8477933,Sam Reinhart,R,192,"6' 1""",2020
8480727,Zach Whitecloud,D,209,"6' 2""",2020
8475179,Dmitry Kulikov,D,204,"6' 1""",2020
8475765,Vladimir Tarasenko,R,225,"6' 0""",2020
8476459,Mika Zibanejad,C,213,"6' 2""",2020
8476455,Gabriel Landeskog,L,215,"6' 1""",2020
8474641,Adam Henrique,C,197,"6' 0""",2020
8474612,Travis Hamonic,D,205,"6' 2""",2020
8470281,Duncan Keith,D,192,"6' 1""",2020
8478133,Jake Evans,C,181,"6' 1""",2020
8480865,Noah Dobson,D,184,"6' 4""",2020
8478454,Noah Juulsen,D,193,"6' 2""",2020
8480873,Rasmus Sandin,D,183,"5' 11""",2020
8480803,Evan Bouchard,D,194,"6' 3""",2020
8480806,Isac Lundestrom,C,187,"6' 0""",2020
8475170,Brayden Schenn,C,200,"6' 1""",2020
8471709,Marc-Edouard Vlasic,D,205,"6' 1""",2020
8481641,Joel Kiviranta,L,180,"5' 11""",2020
8475220,Marcus Foligno,L,228,"6' 3""",2020
8480821,Filip Zadina,R,195,"6' 0""",2020
8482240,Mathias Brome,L,183,"6' 0""",2020
8473446,Erik Johnson,D,225,"6' 4""",2020
8481533,Trevor Zegras,C,169,"6' 0""",2020
8477215,Danny DeKeyser,D,192,"6' 3""",2020
8474125,Carl Gunnarsson,D,198,"6' 2""",2020
8476902,Esa Lindell,D,215,"6' 3""",2020
8480848,Ty Dellandrea,C,190,"6' 1""",2020
8476525,Colin Miller,D,196,"6' 1""",2020
8479291,Kevin Rooney,C,190,"6' 2""",2020
8479984,Cal Foote,D,227,"6' 4""",2020
8477392,Hudson Fasching,R,NULL,NULL,2020
8471887,Patric Hornqvist,R,189,"5' 11""",2020
8478049,Ben Thomas,D,187,"6' 1""",2020
8479376,Victor Mete,D,183,"5' 9""",2020
8479407,Jesper Bratt,L,175,"5' 10""",2020
8476323,Max McCormick,L,188,"5' 11""",2020
8480069,Cale Makar,D,187,"5' 11""",2020
8474736,Zac Rinaldo,C,192,"5' 10""",2020
8478397,Rasmus Andersson,D,214,"6' 1""",2020
8477494,Jonathan Drouin,L,193,"6' 0""",2020
8480015,Owen Tippett,R,216,"6' 1""",2020
8475728,Johan Larsson,L,202,"5' 11""",2020
8478841,Colton White,D,185,"6' 1""",2020
8477474,Madison Bowey,D,198,"6' 2""",2020
8477680,Josh Currie,R,172,"5' 10""",2020
8478904,Steven Lorentz,C,206,"6' 4""",2020
8475178,Zack Kassian,R,211,"6' 3""",2020
8475768,Jaden Schwartz,L,190,"5' 10""",2020
8477987,Ryan Donato,C,193,"6' 0""",2020
8475287,Erik Haula,L,193,"6' 0""",2020
8481019,David Gustafsson,C,196,"6' 2""",2020
8477934,Leon Draisaitl,C,208,"6' 2""",2020
8477493,Aleksander Barkov,C,213,"6' 3""",2020
8475820,Joonas Donskoi,R,190,"6' 0""",2020
8480039,Martin Necas,C,189,"6' 2""",2020
8478109,Victor Olofsson,L,181,"5' 11""",2020
8480043,Timothy Liljegren,D,198,"6' 0""",2020
8477500,Bo Horvat,C,215,"6' 0""",2020
8475791,Taylor Hall,L,205,"6' 1""",2020
8479372,Josh Mahura,D,192,"6' 0""",2020
8475164,Jakob Silfverberg,R,204,"6' 1""",2020
8471729,Kris Russell,D,170,"5' 10""",2020
8477407,Anthony Duclair,L,191,"5' 11""",2020
8478431,Evgeny Svechnikov,R,212,"6' 3""",2020
8481147,Reese Johnson,C,193,"6' 1""",2020
8476941,Connor Carrick,D,192,"5' 11""",2020
8478477,Mitchell Stephens,C,193,"5' 11""",2020
8476892,Colton Parayko,D,230,"6' 6""",2020
8480384,Alexander True,C,200,"6' 5""",2020
8473473,Milan Lucic,L,231,"6' 3""",2020
8476288,Ryan Dzingel,L,190,"6' 0""",2020
8470642,Shea Weber,D,229,"6' 4""",2020
8476461,Sean Couturier,C,211,"6' 3""",2020
8476462,Dougie Hamilton,D,229,"6' 6""",2020
8473453,Trevor Lewis,C,202,"6' 1""",2020
8478146,Matthew Highmore,C,188,"5' 11""",2020
8479339,Patrik Laine,L,206,"6' 5""",2020
8480797,Joel Farabee,L,164,"6' 0""",2020
8478424,Jansen Harkins,C,182,"6' 1""",2020
8480027,Jason Robertson,L,210,"6' 3""",2020
8479345,Jakob Chychrun,D,210,"6' 2""",2020
8478055,Gustav Forsling,D,186,"6' 0""",2020
8476410,Josh Leivo,L,192,"6' 2""",2020
8478468,Jeremy Lauzon,D,204,"6' 1""",2020
8478047,Michael Bunting,L,197,"5' 11""",2020
8478476,Kyle Capobianco,D,196,"6' 1""",2020
8475160,Kyle Clifford,L,211,"6' 2""",2020
8477416,Oliver Bjorkstrand,R,177,"6' 0""",2020
8474685,Matt Calvert,L,186,"5' 11""",2020
8478506,Gabriel Carlsson,D,192,"6' 5""",2020
8478029,Chase De Leo,C,179,"5' 9""",2020
8478136,Jacob Middleton,D,210,"6' 3""",2020
8482063,Marc Michaelis,L,187,"5' 11""",2020
8474697,Mark Borowiecki,D,207,"6' 1""",2020
8473573,Artem Anisimov,C,198,"6' 4""",2020
8465009,Zdeno Chara,D,250,"6' 9""",2020
8475796,Mark Pysyk,D,200,"6' 1""",2020
8480814,Nicolas Beaudin,D,168,"5' 11""",2020
8482067,Connor Mackey,D,190,"6' 2""",2020
8481516,Joel Kellman,C,192,"5' 11""",2020
8476915,Jujhar Khaira,L,212,"6' 4""",2020
8476858,Phillip Di Giuseppe,L,192,"6' 0""",2020
8476278,Colin Blackwell,C,190,"5' 9""",2020
8478455,Austin Wagner,L,185,"6' 1""",2020
8477887,Patrick Brown,C,214,"5' 11""",2020
8475188,Brayden McNabb,D,212,"6' 4""",2020
8480113,Alex Iafallo,L,188,"6' 0""",2020
8476881,Tomas Hertl,C,215,"6' 2""",2020
8475714,Calle Jarnkrok,C,186,"5' 11""",2020
8479335,Rasmus Asplund,C,190,"5' 11""",2020
8480003,Jesper Boqvist,C,180,"6' 0""",2020
8482179,Justin Richards,C,190,"5' 11""",2020
8480913,Jordan Gross,D,190,"5' 10""",2020
8475613,Nate Prosser,D,201,"6' 2""",2020
8477507,Nikita Zadorov,D,230,"6' 5""",2020
8478017,Mark Friedman,D,185,"5' 11""",2020
8480276,Ivan Chekhovich,L,185,"5' 10""",2020
8470966,Mark Giordano,D,200,"6' 1""",2020
8476545,Kurtis Gabriel,R,200,"6' 4""",2020
8481122,Simon Benoit,D,191,"6' 3""",2020
8473544,Derick Brassard,C,202,"6' 1""",2020
8478567,Dean Kukan,D,186,"6' 2""",2020
8478211,Dryden Hunt,L,191,"6' 0""",2020
8474884,Mike Hoffman,C,180,"6' 0""",2020
8474628,Michael Stone,D,210,"6' 3""",2020
8480222,Sebastian Aho,D,177,"5' 11""",2020
8474151,Ryan McDonagh,D,215,"6' 1""",2020
8479318,Auston Matthews,C,223,"6' 3""",2020
8475869,Brandon Davidson,D,208,"6' 2""",2020
8476979,Erik Gustafsson,D,197,"6' 0""",2020
8479547,Matthew Phillips,C,140,"5' 7""",2020
8478401,Pavel Zacha,C,210,"6' 3""",2020
8478569,Noel Acciari,C,205,"5' 10""",2020
8478432,Christian Fischer,R,214,"6' 2""",2020
8476442,Matt Nieto,L,190,"5' 11""",2020
8480025,MacKenzie Entwistle,R,184,"6' 3""",2020
8470600,Ryan Suter,D,208,"6' 2""",2020
8478020,Michael Amadio,C,204,"6' 1""",2020
8480208,Drake Batherson,R,187,"6' 3""",2020
8477951,Nick Schmaltz,C,177,"6' 0""",2020
8477846,Ryan Carpenter,C,200,"6' 0""",2020
8481638,Joakim Nygard,L,179,"6' 0""",2020
8479425,Filip Hronek,D,170,"6' 0""",2020
8476905,Chandler Stephenson,C,203,"6' 0""",2020
8477497,Sean Monahan,C,200,"6' 2""",2020
8479945,Gavin Bayreuther,D,195,"6' 1""",2020
8476439,Brett Ritchie,R,220,"6' 4""",2020
8470047,Valtteri Filppula,C,196,"6' 0""",2020
8474161,Jakub Voracek,R,214,"6' 2""",2020
8478447,Nicholas Merkley,R,194,"5' 10""",2020
8480201,Maksim Sushko,R,181,"6' 0""",2020
8480289,Morgan Barron,C,220,"6' 4""",2020
8477433,Ben Harpur,D,222,"6' 6""",2020
8479402,Jake Bean,D,186,"6' 1""",2020
8466139,Patrick Marleau,C,218,"6' 2""",2020
8478866,Dominik Simon,C,190,"5' 11""",2020
8471707,James Neal,L,212,"6' 3""",2020
8482641,Matt Kiersted,D,181,"6' 0""",2020
8476879,Cody Ceci,D,209,"6' 2""",2020
8478396,Noah Hanifin,D,215,"6' 3""",2020
8476449,Scott Harrington,D,207,"6' 2""",2020
8479523,Lucas Carlsson,D,189,"6' 0""",2020
8479981,Jonah Gadjovich,L,209,"6' 2""",2020
8476886,Slater Koekkoek,D,193,"6' 2""",2020
8479671,Mathieu Olivier,R,210,"6' 2""",2020
8476356,Tobias Rieder,L,186,"5' 11""",2020
8469459,Mikko Koivu,C,219,"6' 3""",2020
8473449,Kyle Okposo,R,219,"6' 0""",2020
8479410,Mikhail Sergachev,D,215,"6' 3""",2020
8473504,Cal Clutterbuck,R,216,"5' 11""",2020
8480009,Eeli Tolvanen,R,191,"5' 10""",2020
8476906,Shayne Gostisbehere,D,180,"5' 11""",2020
8474749,Matt Bartkowski,D,198,"6' 1""",2020
8476913,Devin Shore,C,205,"6' 1""",2020
8470610,Zach Parise,L,193,"5' 11""",2020
8480021,Jack Studnicka,C,171,"6' 1""",2020
8475193,Tomas Tatar,L,182,"5' 10""",2020
8480860,Kevin Bahl,D,230,"6' 6""",2020
8480884,Calen Addison,D,180,"5' 11""",2020
8478458,Jack Roslovic,C,187,"6' 1""",2020
8474218,Jason Demers,D,195,"6' 1""",2020
8480879,Jacob Bernard-Docker,D,190,"6' 0""",2020
8479343,Clayton Keller,R,170,"5' 10""",2020
8480184,Gustav Lindstrom,D,190,"6' 2""",2020
8476415,Kyle Rau,C,177,"5' 8""",2020
8479379,Givani Smith,R,210,"6' 2""",2020
8477946,Dylan Larkin,C,198,"6' 1""",2020
8475762,Derek Forbort,D,219,"6' 4""",2020
8479976,Juuso Valimaki,D,212,"6' 2""",2020
8474062,Riley Nash,C,190,"6' 1""",2020
8479370,Tyson Jost,C,191,"5' 11""",2020
8478056,Clark Bishop,C,199,"6' 1""",2020
8476907,Mackenzie MacEachern,L,190,"6' 2""",2020
8478439,Travis Konecny,R,175,"5' 10""",2020
8479328,Julien Gauthier,R,227,"6' 4""",2020
8480029,Alex Formenton,L,165,"6' 2""",2020
8476921,Jordan Martinook,L,196,"6' 0""",2020
8478027,Lucas Wallmark,C,178,"6' 0""",2020
8480801,Brady Tkachuk,L,196,"6' 3""",2020
8478046,Danton Heinen,L,188,"6' 1""",2020
8477464,Nic Petan,C,179,"5' 9""",2020
8478542,Evan Rodrigues,C,176,"5' 10""",2020
8477998,Warren Foegele,L,198,"6' 2""",2020
8472382,Andy Greene,D,190,"5' 11""",2020
8475753,Justin Faulk,D,217,"6' 0""",2020
8478519,Anthony Cirelli,C,180,"6' 0""",2020
8480845,Rasmus Kupari,C,183,"6' 1""",2020
8478472,Mathieu Joseph,R,190,"6' 1""",2020
8475784,Jeff Skinner,L,187,"5' 11""",2020
8477366,Luke Johnson,C,179,"5' 11""",2020
8477353,Tyler Motte,C,192,"5' 10""",2020
8474673,TJ Brodie,D,185,"6' 1""",2020
8476875,Mike Matheson,D,193,"6' 2""",2020
8478408,Travis Dermott,D,204,"6' 0""",2020
8477320,Anton Blidh,L,201,"6' 0""",2020
8474565,Alex Pietrangelo,D,210,"6' 3""",2020
8474564,Steven Stamkos,C,194,"6' 1""",2020
8475794,Tyler Seguin,C,200,"6' 1""",2020
8480023,Robert Thomas,C,188,"6' 0""",2020
8475766,Austin Watson,L,204,"6' 4""",2020
8476952,Dominic Toninato,C,200,"6' 2""",2020
8476473,Connor Murphy,D,212,"6' 4""",2020
8475158,Ryan O'Reilly,C,216,"6' 1""",2020
8481535,Nils Hoglander,L,185,"5' 9""",2020
8477404,Jake Guentzel,L,180,"5' 11""",2020
8479395,Dennis Cholowski,D,195,"6' 1""",2020
8478967,Lane Pederson,C,190,"6' 0""",2020
8479420,Tage Thompson,R,205,"6' 6""",2020
8476457,Adam Larsson,D,208,"6' 3""",2020
8478528,Tanner Kero,C,185,"6' 0""",2020
8471284,Andrej Sekera,D,200,"6' 0""",2020
8470621,Corey Perry,R,206,"6' 3""",2020
8478498,Jake DeBrusk,L,188,"6' 0""",2020
8471215,Evgeni Malkin,C,195,"6' 3""",2020
8478483,Mitchell Marner,R,175,"6' 0""",2020
8477901,Daniel Carr,L,193,"6' 0""",2020
8477903,Garnet Hathaway,R,210,"6' 2""",2020
8482116,Tim Stutzle,L,187,"6' 1""",2020
8482222,Alexander Barabanov,L,192,"5' 10""",2020
8480056,Jack Rathbone,D,177,"5' 10""",2020
8474141,Patrick Kane,R,177,"5' 10""",2020
8478870,Rudolfs Balcers,L,175,"5' 11""",2020
8475184,Chris Kreider,L,216,"6' 3""",2020
8481522,Peyton Krebs,C,180,"5' 11""",2020
8475197,Tyson Barrie,D,190,"5' 10""",2020
8478416,Erik Cernak,D,225,"6' 4""",2020
8470613,Brent Burns,D,230,"6' 5""",2020
8474066,Thomas Hickey,D,183,"6' 0""",2020
8478502,Dennis Gilbert,D,216,"6' 2""",2020
8476480,Vladislav Namestnikov,C,184,"6' 0""",2020
8478840,William Borgen,D,196,"6' 3""",2020
8479066,Ryan Lomberg,L,187,"5' 9""",2020
8477810,Joel Hanley,D,190,"5' 11""",2020
8481186,Logan O'Connor,R,175,"6' 0""",2020
8476960,Andreas Athanasiou,C,188,"6' 2""",2020
8477409,Carter Verhaeghe,C,177,"6' 1""",2020
8477406,Mattias Janmark,C,195,"6' 1""",2020
8477495,Seth Jones,D,210,"6' 4""",2020
8474038,Paul Byron,L,163,"5' 9""",2020
8476483,Rickard Rakell,L,202,"6' 1""",2020
8479982,Conor Timmins,D,185,"6' 2""",2020
8476931,Jake McCabe,D,206,"6' 1""",2020
8475278,Byron Froese,C,202,"6' 1""",2020
8475735,Greg McKegg,C,194,"6' 0""",2020
8477290,Michael Raffl,L,200,"6' 0""",2020
8481523,Kirby Dach,C,197,"6' 4""",2020
8479316,Luke Kunin,C,195,"6' 0""",2020
8478011,Louie Belpedio,D,196,"5' 11""",2020
8482062,Cole Smith,L,195,"6' 3""",2020
8479944,Zach Aston-Reese,L,204,"6' 0""",2020
8476919,Chris Tierney,C,195,"6' 1""",2020
8478485,Zach Senyshyn,R,192,"6' 1""",2020
8479516,Garrett Pilon,C,190,"6' 0""",2020
8475181,Nick Leddy,D,207,"6' 0""",2020
8482623,Josh Dunne,C,210,"6' 4""",2020
8476419,Jean-Gabriel Pageau,C,184,"5' 10""",2020
8477814,Kevin Czuczman,D,206,"6' 2""",2020
8480073,Erik Brannstrom,D,173,"5' 10""",2020
8475780,Chris Wagner,R,198,"6' 0""",2020
8479414,Nathan Bastian,R,NULL,NULL,2020
8476463,Jonas Brodin,D,198,"6' 1""",2020
8475906,John Klingberg,D,180,"6' 2""",2020
8476430,Tomas Jurco,R,188,"6' 2""",2020
8479388,Riley Stillman,D,196,"6' 1""",2020
8478888,Cameron Hughes,C,160,"5' 11""",2020
8475204,Brandon Pirri,C,186,"6' 0""",2020
8479322,Wade Allison,R,205,"6' 2""",2020
8474040,Sam Gagner,C,200,"5' 11""",2020
8482055,Drew O'Connor,L,200,"6' 3""",2020
8482369,Brinson Pasichnuk,D,205,"6' 0""",2020
8473618,Mathieu Perreault,L,188,"5' 10""",2020
8477335,Kyle Burroughs,D,193,"6' 0""",2020
8471675,Sidney Crosby,C,200,"5' 11""",2020
8477935,Sam Bennett,C,195,"6' 1""",2020
8474600,Roman Josi,D,201,"6' 1""",2020
8474579,Luca Sbisa,D,204,"6' 3""",2020
8479675,Trevor Moore,C,182,"5' 10""",2020
8481433,Taro Hirose,L,160,"5' 10""",2020
8477950,Tony DeAngelo,D,180,"5' 11""",2020
8478366,Frank Vatrano,C,201,"5' 9""",2020
8474145,Robert Bortuzzo,D,216,"6' 4""",2020
8476292,Ondrej Palat,L,188,"6' 0""",2020
8475848,Brendan Gallagher,R,184,"5' 9""",2020
8482124,Quinton Byfield,C,215,"6' 4""",2020
8480776,Sheldon Rempal,R,165,"5' 10""",2020
8477969,Marcus Pettersson,D,177,"6' 3""",2020
8481105,Otto Leskinen,D,183,"5' 11""",2020
8476871,Tanner Pearson,L,201,"6' 1""",2020
8474034,Pat Maroon,L,225,"6' 3""",2020
8477949,Alex Tuch,R,222,"6' 4""",2020
8480014,Gabriel Vilardi,C,201,"6' 3""",2020
8480145,Neal Pionk,D,186,"6' 0""",2020
8479987,Morgan Geekie,C,192,"6' 3""",2020
8471274,Alex Goligoski,D,185,"5' 11""",2020
8478115,Pierre Engvall,L,214,"6' 5""",2020
8474176,Carl Hagelin,L,186,"5' 11""",2020
8479974,Nolan Patrick,C,198,"6' 2""",2020
8476967,Brett Kulak,D,187,"6' 2""",2020
8477573,Nathan Walker,L,186,"5' 9""",2020
8476428,Rocco Grimaldi,R,180,"5' 6""",2020
8477450,Jason Dickinson,C,200,"6' 2""",2020
8474683,Derek Grant,C,215,"6' 3""",2020
8475225,Craig Smith,C,208,"6' 1""",2020
8480070,Ian Mitchell,D,173,"5' 11""",2020
8475149,Marcus Johansson,C,205,"6' 1""",2020
8475233,David Savard,D,227,"6' 2""",2020
8471699,Andrew Cogliano,C,177,"5' 10""",2020
8478882,Vladislav Gavrikov,D,215,"6' 3""",2020
8476458,Ryan Strome,C,194,"6' 1""",2020
8471214,Alex Ovechkin,L,235,"6' 3""",2020
8471873,Anton Stralman,D,190,"5' 11""",2020
8478131,Ondrej Kase,R,186,"5' 11""",2020
8477391,Sean Malone,C,197,"6' 0""",2020
8475797,Jarred Tinordi,D,230,"6' 6""",2020
8478460,Zach Werenski,D,209,"6' 2""",2020
8471724,Kris Letang,D,201,"6' 0""",2020
8477960,Adrian Kempe,C,201,"6' 2""",2020
8477964,Ivan Barbashev,C,187,"6' 0""",2020
8481477,Nico Sturm,C,207,"6' 3""",2020
8480844,Grigori Denisenko,L,186,"5' 11""",2020
8479337,Alex DeBrincat,L,165,"5' 7""",2020
8476392,Adam Lowry,C,210,"6' 5""",2020
8481058,Jesse Ylonen,R,167,"6' 0""",2020
8479587,Rhett Gardner,C,225,"6' 3""",2020
8480196,Jacob Bryson,D,175,"5' 9""",2020
8478467,Nicolas Meloche,D,205,"6' 3""",2020
8476888,Mikhail Grigorenko,C,209,"6' 3""",2020
8479252,Dan Renouf,D,198,"6' 3""",2020
8477989,Christian Dvorak,C,195,"6' 0""",2020
8476312,Josh Manson,D,216,"6' 3""",2020
8476851,Alex Galchenyuk,C,207,"6' 1""",2020
8477454,Adam Erne,L,214,"6' 1""",2020
8482247,Mikko Lehtonen,D,196,"6' 0""",2020
8478550,Artemi Panarin,L,168,"5' 11""",2020
8475236,Cody Eakin,C,190,"6' 0""",2020
8475324,Nick Jensen,D,194,"6' 0""",2020
8477492,Nathan MacKinnon,C,205,"6' 0""",2020
8475726,Tyler Toffoli,C,197,"6' 0""",2020
8477479,Tyler Bertuzzi,L,190,"6' 0""",2020
8478857,Dmytro Timashov,L,192,"5' 10""",2020
8479998,Mikey Anderson,D,197,"6' 0""",2020
8475690,Christopher Tanev,D,197,"6' 2""",2020
8473419,Brad Marchand,L,181,"5' 9""",2020
