player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8480053,2021,5on5,19,4.0,14081.0,7.1,314.0
8480053,2021,4on5,19,0.0,724.0,3.62,28.0
8480053,2021,5on4,19,0.0,116.0,1.44,6.0
8476958,2021,other,79,0.0,6181.0,57.8,86.0
8476958,2021,all,79,10.0,111532.0,63.92,2072.0
8476958,2021,5on5,79,8.0,84296.0,63.92,1608.0
8476958,2021,4on5,79,0.0,14628.0,63.92,273.0
8476958,2021,5on4,79,0.0,6427.0,51.67,105.0
8482089,2021,other,9,0.0,1.0,0.17,0.0
8482089,2021,all,9,2.0,5051.0,0.24,123.0
8482089,2021,5on5,9,2.0,4789.0,0.24,112.0
8482089,2021,4on5,9,0.0,260.0,0.58,10.0
8482089,2021,5on4,9,0.0,1.0,0.38,1.0
8478466,2021,other,63,0.0,1225.0,17.26,20.0
8478466,2021,all,63,8.0,49092.0,29.84,979.0
8478466,2021,5on5,63,8.0,43997.0,29.84,871.0
8478466,2021,4on5,63,0.0,9.0,-0.16,2.0
8478466,2021,5on4,63,0.0,3861.0,22.47,86.0
8476960,2021,other,28,0.0,1067.0,14.75,19.0
8476960,2021,all,28,4.0,25593.0,19.89,547.0
8476960,2021,5on5,28,2.0,21809.0,19.89,464.0
8476960,2021,4on5,28,0.0,204.0,5.2,12.0
8476960,2021,5on4,28,2.0,2513.0,19.09,52.0
8479413,2021,other,2,0.0,71.0,0.05,2.0
8479413,2021,all,2,0.0,1285.0,-0.35,33.0
8479413,2021,5on5,2,0.0,1195.0,-0.35,30.0
8479413,2021,4on5,2,0.0,19.0,-0.35,1.0
8479413,2021,5on4,2,0.0,0.0,0.0,0.0
8480441,2021,other,6,0.0,0.0,0.0,0.0
8480441,2021,all,6,0.0,2263.0,1.78,62.0
8480441,2021,5on5,6,0.0,2263.0,1.78,62.0
8480441,2021,4on5,6,0.0,0.0,0.0,0.0
8480441,2021,5on4,6,0.0,0.0,0.0,0.0
8479393,2021,other,63,2.0,1092.0,14.23,23.0
8479393,2021,all,63,25.0,56457.0,18.04,1296.0
8479393,2021,5on5,63,23.0,49600.0,18.04,1118.0
8479393,2021,4on5,63,0.0,1177.0,14.09,62.0
8479393,2021,5on4,63,0.0,4588.0,15.39,93.0
8477126,2021,other,20,0.0,107.0,-0.91,1.0
8477126,2021,all,20,4.0,12366.0,2.29,292.0
8477126,2021,5on5,20,4.0,11556.0,2.29,262.0
8477126,2021,4on5,20,0.0,609.0,2.96,23.0
8477126,2021,5on4,20,0.0,94.0,1.29,6.0
8477479,2021,other,68,4.0,4759.0,51.74,54.0
8477479,2021,all,68,37.0,81092.0,57.89,1470.0
8477479,2021,5on5,68,33.0,62503.0,57.89,1192.0
8477479,2021,4on5,68,0.0,2930.0,42.06,90.0
8477479,2021,5on4,68,0.0,10900.0,53.4,134.0
8480879,2021,other,8,0.0,158.0,0.57,3.0
8480879,2021,all,8,4.0,7089.0,0.9,150.0
8480879,2021,5on5,8,4.0,6873.0,0.9,144.0
8480879,2021,4on5,8,0.0,51.0,-0.95,2.0
8480879,2021,5on4,8,0.0,7.0,0.55,1.0
8474161,2021,other,79,2.0,3709.0,30.11,57.0
8474161,2021,all,79,24.0,82757.0,47.64,1615.0
8474161,2021,5on5,79,22.0,64373.0,47.64,1402.0
8474161,2021,4on5,79,0.0,106.0,14.83,16.0
8474161,2021,5on4,79,0.0,14569.0,46.0,140.0
8474578,2021,other,50,0.0,3417.0,26.67,32.0
8474578,2021,all,50,14.0,70411.0,34.32,1389.0
8474578,2021,5on5,50,14.0,54724.0,34.32,1148.0
8474578,2021,4on5,50,0.0,4187.0,29.57,105.0
8474578,2021,5on4,50,0.0,8083.0,33.0,104.0
8477505,2021,other,80,0.0,4121.0,26.47,69.0
8477505,2021,all,80,28.0,85689.0,32.98,1791.0
8477505,2021,5on5,80,24.0,68365.0,32.98,1446.0
8477505,2021,4on5,80,0.0,3674.0,18.67,104.0
8477505,2021,5on4,80,4.0,9529.0,27.54,172.0
8475763,2021,other,48,0.0,2966.0,18.57,46.0
8475763,2021,all,48,16.0,51620.0,21.88,1103.0
8475763,2021,5on5,48,10.0,39325.0,21.88,882.0
8475763,2021,4on5,48,2.0,2509.0,18.23,72.0
8475763,2021,5on4,48,4.0,6820.0,20.66,103.0
8475764,2021,other,76,2.0,4346.0,36.02,53.0
8475764,2021,all,76,14.0,111338.0,44.5,2084.0
8475764,2021,5on5,76,10.0,85389.0,44.5,1651.0
8475764,2021,4on5,76,0.0,12425.0,41.38,210.0
8475764,2021,5on4,76,2.0,9178.0,43.53,170.0
8476807,2021,other,8,2.0,55.0,-0.67,1.0
8476807,2021,all,8,4.0,6197.0,0.47,149.0
8476807,2021,5on5,8,2.0,5946.0,0.47,141.0
8476807,2021,4on5,8,0.0,189.0,0.95,5.0
8476807,2021,5on4,8,0.0,7.0,0.95,2.0
8480070,2021,other,8,0.0,78.0,-1.25,3.0
8480070,2021,all,8,0.0,5727.0,-0.4,141.0
8480070,2021,5on5,8,0.0,5197.0,-0.4,124.0
8480070,2021,4on5,8,0.0,348.0,-0.08,10.0
8480070,2021,5on4,8,0.0,104.0,0.28,4.0
8470638,2021,other,73,6.0,5918.0,88.92,99.0
8470638,2021,all,73,32.0,79585.0,101.69,1682.0
8470638,2021,5on5,73,10.0,54435.0,101.69,1281.0
8470638,2021,4on5,73,8.0,6663.0,99.59,176.0
8470638,2021,5on4,73,8.0,12569.0,101.23,126.0
8481600,2021,other,70,0.0,1957.0,6.33,38.0
8481600,2021,all,70,6.0,70404.0,9.32,1476.0
8481600,2021,5on5,70,6.0,63770.0,9.32,1306.0
8481600,2021,4on5,70,0.0,4398.0,8.65,113.0
8481600,2021,5on4,70,0.0,279.0,5.9,19.0
8478996,2021,other,25,0.0,110.0,-0.69,1.0
8478996,2021,all,25,2.0,13422.0,1.99,311.0
8478996,2021,5on5,25,2.0,12793.0,1.99,290.0
8478996,2021,4on5,25,0.0,151.0,0.14,8.0
8478996,2021,5on4,25,0.0,368.0,0.7,12.0
8478452,2021,other,66,0.0,2358.0,11.53,43.0
8478452,2021,all,66,22.0,74210.0,19.02,1530.0
8478452,2021,5on5,66,22.0,65081.0,19.02,1344.0
8478452,2021,4on5,66,0.0,2437.0,16.27,69.0
8478452,2021,5on4,66,0.0,4334.0,16.52,74.0
8481032,2021,other,7,0.0,11.0,0.07,0.0
8481032,2021,all,7,6.0,3701.0,1.91,93.0
8481032,2021,5on5,7,6.0,3681.0,1.91,90.0
8481032,2021,4on5,7,0.0,0.0,0.0,0.0
8481032,2021,5on4,7,0.0,9.0,1.12,3.0
8475762,2021,other,76,0.0,2929.0,15.98,51.0
8475762,2021,all,76,38.0,82633.0,19.35,1791.0
8475762,2021,5on5,76,36.0,66505.0,19.35,1511.0
8475762,2021,4on5,76,2.0,13074.0,19.35,216.0
8475762,2021,5on4,76,0.0,125.0,0.78,13.0
8471215,2021,other,41,0.0,2203.0,37.98,44.0
8471215,2021,all,41,24.0,45091.0,42.5,885.0
8471215,2021,5on5,41,20.0,34246.0,42.5,747.0
8471215,2021,4on5,41,0.0,22.0,0.57,3.0
8471215,2021,5on4,41,4.0,8620.0,42.5,91.0
8481524,2021,other,30,0.0,1223.0,17.3,23.0
8481524,2021,all,30,12.0,33854.0,19.67,708.0
8481524,2021,5on5,30,12.0,30495.0,19.67,629.0
8481524,2021,4on5,30,0.0,540.0,12.45,20.0
8481524,2021,5on4,30,0.0,1596.0,11.9,36.0
8479439,2021,other,8,0.0,40.0,2.07,1.0
8479439,2021,all,8,2.0,4844.0,3.22,113.0
8479439,2021,5on5,8,2.0,4470.0,3.22,101.0
8479439,2021,4on5,8,0.0,132.0,2.4,4.0
8479439,2021,5on4,8,0.0,202.0,2.6,7.0
8481618,2021,other,71,0.0,1012.0,12.16,22.0
8481618,2021,all,71,12.0,57784.0,33.77,1262.0
8481618,2021,5on5,71,10.0,50668.0,33.77,1089.0
8481618,2021,4on5,71,0.0,358.0,2.03,8.0
8481618,2021,5on4,71,2.0,5746.0,31.62,143.0
8476917,2021,other,78,0.0,4511.0,25.6,79.0
8476917,2021,all,78,32.0,99595.0,32.75,2087.0
8476917,2021,5on5,78,28.0,84129.0,32.75,1741.0
8476917,2021,4on5,78,4.0,10060.0,27.45,201.0
8476917,2021,5on4,78,0.0,895.0,19.03,66.0
8478425,2021,other,6,0.0,88.0,0.23,0.0
8478425,2021,all,6,0.0,5280.0,0.1,111.0
8478425,2021,5on5,6,0.0,5138.0,0.1,110.0
8478425,2021,4on5,6,0.0,54.0,0.45,1.0
8478425,2021,5on4,6,0.0,0.0,0.0,0.0
8475772,2021,other,69,0.0,858.0,9.69,22.0
8475772,2021,all,69,2.0,49865.0,20.49,1217.0
8475772,2021,5on5,69,2.0,40819.0,20.49,951.0
8475772,2021,4on5,69,0.0,8069.0,20.76,222.0
8475772,2021,5on4,69,0.0,119.0,9.38,22.0
8480192,2021,other,4,0.0,0.0,0.0,0.0
8480192,2021,all,4,2.0,2595.0,1.58,59.0
8480192,2021,5on5,4,2.0,2507.0,1.58,57.0
8480192,2021,4on5,4,0.0,88.0,0.75,2.0
8480192,2021,5on4,4,0.0,0.0,0.0,0.0
8471709,2021,other,75,0.0,801.0,1.35,17.0
8471709,2021,all,75,18.0,68469.0,2.92,1598.0
8471709,2021,5on5,75,18.0,63830.0,2.92,1454.0
8471709,2021,4on5,75,0.0,3668.0,1.53,113.0
8471709,2021,5on4,75,0.0,170.0,2.38,14.0
8477845,2021,other,72,0.0,1797.0,10.78,41.0
8477845,2021,all,72,30.0,75462.0,21.62,1589.0
8477845,2021,5on5,72,30.0,62256.0,21.62,1329.0
8477845,2021,4on5,72,0.0,10827.0,20.75,197.0
8477845,2021,5on4,72,0.0,582.0,8.2,22.0
8477426,2021,other,80,0.0,2669.0,23.04,58.0
8477426,2021,all,80,29.0,79257.0,34.07,1746.0
8477426,2021,5on5,80,29.0,64798.0,34.07,1364.0
8477426,2021,4on5,80,0.0,9722.0,32.89,262.0
8477426,2021,5on4,80,0.0,2068.0,19.87,62.0
8480078,2021,other,67,0.0,1007.0,10.82,21.0
8480078,2021,all,67,14.0,52964.0,25.62,1093.0
8480078,2021,5on5,67,14.0,47633.0,25.62,957.0
8480078,2021,4on5,67,0.0,59.0,4.87,9.0
8480078,2021,5on4,67,0.0,4265.0,22.44,106.0
8478493,2021,other,77,0.0,5845.0,45.03,100.0
8478493,2021,all,77,28.0,85831.0,61.09,1641.0
8478493,2021,5on5,77,14.0,57744.0,61.09,1157.0
8478493,2021,4on5,77,2.0,9390.0,59.21,213.0
8478493,2021,5on4,77,12.0,12852.0,58.76,171.0
8478043,2021,other,56,2.0,1140.0,2.61,22.0
8478043,2021,all,56,33.0,45599.0,7.48,1053.0
8478043,2021,5on5,56,31.0,37990.0,7.48,869.0
8478043,2021,4on5,56,0.0,6327.0,6.82,153.0
8478043,2021,5on4,56,0.0,142.0,1.93,9.0
8477073,2021,other,58,0.0,122.0,3.05,2.0
8477073,2021,all,58,59.0,25749.0,7.2,667.0
8477073,2021,5on5,58,55.0,25354.0,7.2,654.0
8477073,2021,4on5,58,0.0,273.0,0.65,11.0
8477073,2021,5on4,58,0.0,0.0,0.0,0.0
8478402,2021,other,80,0.0,5682.0,117.07,68.0
8478402,2021,all,80,35.0,105918.0,136.31,1757.0
8478402,2021,5on5,80,33.0,82080.0,136.31,1503.0
8478402,2021,4on5,80,0.0,1047.0,82.98,74.0
8478402,2021,5on4,80,2.0,17109.0,135.42,112.0
8481582,2021,other,10,0.0,1.0,-0.3,0.0
8481582,2021,all,10,4.0,6163.0,1.45,155.0
8481582,2021,5on5,10,4.0,5936.0,1.45,150.0
8481582,2021,4on5,10,0.0,0.0,0.0,0.0
8481582,2021,5on4,10,0.0,226.0,0.25,5.0
8470621,2021,other,82,0.0,2170.0,22.32,38.0
8470621,2021,all,82,56.0,66516.0,45.13,1412.0
8470621,2021,5on5,82,54.0,56013.0,45.13,1185.0
8470621,2021,4on5,82,0.0,80.0,2.39,6.0
8470621,2021,5on4,82,2.0,8253.0,44.84,183.0
8478486,2021,other,3,0.0,0.0,0.0,0.0
8478486,2021,all,3,0.0,1216.0,0.3,27.0
8478486,2021,5on5,3,0.0,1216.0,0.3,27.0
8478486,2021,4on5,3,0.0,0.0,0.0,0.0
8478486,2021,5on4,3,0.0,0.0,0.0,0.0
8474618,2021,other,70,0.0,2726.0,5.58,60.0
8474618,2021,all,70,18.0,76189.0,6.6,1892.0
8474618,2021,5on5,70,18.0,64729.0,6.6,1609.0
8474618,2021,4on5,70,0.0,8652.0,7.13,205.0
8474618,2021,5on4,70,0.0,82.0,4.65,18.0
8478856,2021,other,77,0.0,2913.0,47.85,42.0
8478856,2021,all,77,26.0,75706.0,64.42,1677.0
8478856,2021,5on5,77,26.0,65706.0,64.42,1474.0
8478856,2021,4on5,77,0.0,174.0,7.63,9.0
8478856,2021,5on4,77,0.0,6913.0,59.74,152.0
8475191,2021,other,56,0.0,2966.0,34.39,41.0
8475191,2021,all,56,8.0,59753.0,47.45,1262.0
8475191,2021,5on5,56,6.0,45216.0,47.45,968.0
8475191,2021,4on5,56,0.0,5651.0,44.4,140.0
8475191,2021,5on4,56,2.0,5920.0,44.65,113.0
8480887,2021,other,10,0.0,126.0,-0.43,2.0
8480887,2021,all,10,8.0,9768.0,0.48,190.0
8480887,2021,5on5,10,6.0,9217.0,0.48,177.0
8480887,2021,4on5,10,0.0,155.0,-0.62,4.0
8480887,2021,5on4,10,2.0,270.0,-0.82,7.0
8476545,2021,other,2,0.0,0.0,0.0,0.0
8476545,2021,all,2,0.0,723.0,0.0,16.0
8476545,2021,5on5,2,0.0,723.0,0.0,16.0
8476545,2021,4on5,2,0.0,0.0,0.0,0.0
8476545,2021,5on4,2,0.0,0.0,0.0,0.0
8476429,2021,other,61,2.0,2393.0,14.27,44.0
8476429,2021,all,61,45.0,72381.0,18.1,1483.0
8476429,2021,5on5,61,39.0,61585.0,18.1,1283.0
8476429,2021,4on5,61,2.0,8186.0,14.3,133.0
8476429,2021,5on4,61,2.0,217.0,4.22,23.0
8481575,2021,other,16,0.0,911.0,4.92,13.0
8481575,2021,all,16,2.0,16553.0,4.3,350.0
8481575,2021,5on5,16,2.0,13988.0,4.3,288.0
8481575,2021,4on5,16,0.0,557.0,4.42,20.0
8481575,2021,5on4,16,0.0,1097.0,4.45,29.0
8473544,2021,other,46,0.0,1418.0,10.43,26.0
8473544,2021,all,46,16.0,35627.0,16.43,864.0
8473544,2021,5on5,46,16.0,30261.0,16.43,756.0
8473544,2021,4on5,46,0.0,64.0,3.53,6.0
8473544,2021,5on4,46,0.0,3884.0,13.37,76.0
8474574,2021,other,82,0.0,3973.0,21.53,69.0
8474574,2021,all,82,66.0,108130.0,25.25,2247.0
8474574,2021,5on5,82,66.0,91069.0,25.25,1897.0
8474574,2021,4on5,82,0.0,11380.0,21.9,220.0
8474574,2021,5on4,82,0.0,1708.0,12.03,61.0
8477944,2021,other,26,0.0,752.0,6.28,14.0
8477944,2021,all,26,6.0,23296.0,16.61,473.0
8477944,2021,5on5,26,6.0,19291.0,16.61,409.0
8477944,2021,4on5,26,0.0,3.0,-0.23,0.0
8477944,2021,5on4,26,0.0,3250.0,14.77,50.0
8482641,2021,other,10,0.0,29.0,1.07,1.0
8482641,2021,all,10,2.0,8427.0,1.67,188.0
8482641,2021,5on5,10,2.0,7939.0,1.67,173.0
8482641,2021,4on5,10,0.0,449.0,0.05,13.0
8482641,2021,5on4,10,0.0,10.0,-0.05,1.0
8482243,2021,other,1,0.0,0.0,0.0,0.0
8482243,2021,all,1,0.0,419.0,-0.17,13.0
8482243,2021,5on5,1,0.0,401.0,-0.17,12.0
8482243,2021,4on5,1,0.0,0.0,0.0,0.0
8482243,2021,5on4,1,0.0,18.0,-0.17,1.0
8481161,2021,other,8,0.0,89.0,-0.95,2.0
8481161,2021,all,8,0.0,4688.0,0.0,101.0
8481161,2021,5on5,8,0.0,4522.0,0.0,95.0
8481161,2021,4on5,8,0.0,60.0,-0.53,3.0
8481161,2021,5on4,8,0.0,17.0,0.78,1.0
8476463,2021,other,73,2.0,7045.0,33.23,87.0
8476463,2021,all,73,18.0,102662.0,41.35,1824.0
8476463,2021,5on5,73,16.0,78590.0,41.35,1423.0
8476463,2021,4on5,73,0.0,10399.0,40.1,184.0
8476463,2021,5on4,73,0.0,6628.0,29.37,130.0
8479252,2021,other,4,0.0,0.0,0.0,0.0
8479252,2021,all,4,7.0,3361.0,0.28,68.0
8479252,2021,5on5,4,7.0,3316.0,0.28,66.0
8479252,2021,4on5,4,0.0,44.0,-0.23,1.0
8479252,2021,5on4,4,0.0,1.0,-0.15,1.0
8476453,2021,other,47,2.0,2982.0,42.76,54.0
8476453,2021,all,47,22.0,56352.0,62.86,1009.0
8476453,2021,5on5,47,16.0,42877.0,62.86,846.0
8476453,2021,4on5,47,0.0,20.0,6.63,2.0
8476453,2021,5on4,47,4.0,10473.0,62.86,107.0
8470600,2021,other,82,4.0,4829.0,26.9,73.0
8470600,2021,all,82,40.0,116385.0,34.5,2185.0
8470600,2021,5on5,82,28.0,93680.0,34.5,1763.0
8470600,2021,4on5,82,4.0,7753.0,31.1,169.0
8470600,2021,5on4,82,4.0,10123.0,32.72,180.0
8478904,2021,other,67,0.0,311.0,2.71,3.0
8478904,2021,all,67,8.0,43772.0,22.8,1030.0
8478904,2021,5on5,67,8.0,41648.0,22.8,949.0
8478904,2021,4on5,67,0.0,1703.0,12.03,69.0
8478904,2021,5on4,67,0.0,110.0,4.75,9.0
8480803,2021,other,81,0.0,3127.0,40.25,49.0
8480803,2021,all,81,28.0,96252.0,62.52,1813.0
8480803,2021,5on5,81,24.0,79066.0,62.52,1472.0
8480803,2021,4on5,81,2.0,7834.0,50.65,165.0
8480803,2021,5on4,81,2.0,6225.0,57.48,127.0
8480806,2021,other,80,0.0,2847.0,20.6,58.0
8480806,2021,all,80,8.0,74331.0,18.18,1745.0
8480806,2021,5on5,80,8.0,60600.0,18.18,1404.0
8480806,2021,4on5,80,0.0,8925.0,17.37,237.0
8480806,2021,5on4,80,0.0,1959.0,11.2,46.0
8479390,2021,other,74,0.0,1085.0,6.72,21.0
8479390,2021,all,74,10.0,54771.0,21.21,1242.0
8479390,2021,5on5,74,10.0,46065.0,21.21,1070.0
8479390,2021,4on5,74,0.0,2035.0,7.81,59.0
8479390,2021,5on4,74,0.0,5586.0,14.51,92.0
8471707,2021,other,19,0.0,80.0,1.97,4.0
8471707,2021,all,19,0.0,13639.0,5.46,295.0
8471707,2021,5on5,19,0.0,11564.0,5.46,252.0
8471707,2021,4on5,19,0.0,0.0,0.0,0.0
8471707,2021,5on4,19,0.0,1995.0,5.84,39.0
8475766,2021,other,67,0.0,467.0,4.22,8.0
8475766,2021,all,67,81.0,48206.0,11.34,1233.0
8475766,2021,5on5,67,77.0,41911.0,11.34,1042.0
8475766,2021,4on5,67,4.0,5638.0,11.37,161.0
8475766,2021,5on4,67,0.0,190.0,3.56,22.0
8479553,2021,other,40,0.0,246.0,7.73,5.0
8479553,2021,all,40,13.0,28568.0,17.81,631.0
8479553,2021,5on5,40,13.0,28118.0,17.81,619.0
8479553,2021,4on5,40,0.0,6.0,1.38,1.0
8479553,2021,5on4,40,0.0,198.0,5.7,6.0
8476975,2021,other,24,0.0,98.0,0.7,1.0
8476975,2021,all,24,15.0,12759.0,0.28,341.0
8476975,2021,5on5,24,15.0,10038.0,0.28,259.0
8476975,2021,4on5,24,0.0,2491.0,0.92,72.0
8476975,2021,5on4,24,0.0,132.0,0.48,9.0
8481626,2021,other,18,0.0,103.0,0.57,0.0
8481626,2021,all,18,6.0,12840.0,3.34,282.0
8481626,2021,5on5,18,4.0,11389.0,3.34,256.0
8481626,2021,4on5,18,0.0,476.0,1.56,13.0
8481626,2021,5on4,18,2.0,872.0,0.58,13.0
8478431,2021,other,72,0.0,320.0,4.15,6.0
8478431,2021,all,72,28.0,46462.0,15.49,1050.0
8478431,2021,5on5,72,28.0,46036.0,15.49,1035.0
8478431,2021,4on5,72,0.0,8.0,0.54,1.0
8478431,2021,5on4,72,0.0,98.0,3.58,8.0
8480014,2021,other,25,0.0,155.0,3.11,5.0
8480014,2021,all,25,8.0,20271.0,5.51,444.0
8480014,2021,5on5,25,8.0,17512.0,5.51,380.0
8480014,2021,4on5,25,0.0,40.0,2.81,5.0
8480014,2021,5on4,25,0.0,2564.0,4.66,54.0
8474628,2021,other,11,2.0,243.0,2.97,3.0
8474628,2021,all,11,4.0,11522.0,6.9,288.0
8474628,2021,5on5,11,2.0,10065.0,6.9,255.0
8474628,2021,4on5,11,0.0,580.0,1.9,16.0
8474628,2021,5on4,11,0.0,634.0,5.55,14.0
8480012,2021,other,80,0.0,4606.0,46.38,68.0
8480012,2021,all,80,12.0,89256.0,67.51,1805.0
8480012,2021,5on5,80,10.0,67032.0,67.51,1477.0
8480012,2021,4on5,80,0.0,2956.0,39.58,95.0
8480012,2021,5on4,80,2.0,14662.0,67.49,165.0
8478840,2021,other,36,0.0,552.0,6.25,12.0
8478840,2021,all,36,28.0,33012.0,12.43,772.0
8478840,2021,5on5,36,28.0,30782.0,12.43,715.0
8478840,2021,4on5,36,0.0,1633.0,9.78,42.0
8478840,2021,5on4,36,0.0,45.0,-0.42,3.0
8481703,2021,other,1,0.0,26.0,0.88,0.0
8481703,2021,all,1,0.0,614.0,0.88,14.0
8481703,2021,5on5,1,0.0,522.0,0.88,12.0
8481703,2021,4on5,1,0.0,0.0,0.0,0.0
8481703,2021,5on4,1,0.0,66.0,0.88,2.0
8480281,2021,other,28,0.0,176.0,-0.34,1.0
8480281,2021,all,28,15.0,18013.0,0.36,393.0
8480281,2021,5on5,28,15.0,17750.0,0.36,386.0
8480281,2021,4on5,28,0.0,61.0,0.43,2.0
8480281,2021,5on4,28,0.0,26.0,-0.24,4.0
8475796,2021,other,68,0.0,1328.0,1.85,32.0
8475796,2021,all,68,16.0,72693.0,7.8,1635.0
8475796,2021,5on5,68,16.0,63145.0,7.8,1416.0
8475796,2021,4on5,68,0.0,8085.0,7.55,178.0
8475796,2021,5on4,68,0.0,135.0,1.15,9.0
8481554,2021,other,43,0.0,1146.0,13.94,19.0
8481554,2021,all,43,10.0,39850.0,18.25,828.0
8481554,2021,5on5,43,6.0,34421.0,18.25,706.0
8481554,2021,4on5,43,0.0,1107.0,8.82,39.0
8481554,2021,5on4,43,4.0,3176.0,16.21,64.0
8476480,2021,other,75,0.0,1810.0,12.88,38.0
8476480,2021,all,75,45.0,65931.0,24.08,1467.0
8476480,2021,5on5,75,41.0,56030.0,24.08,1204.0
8476480,2021,4on5,75,4.0,6209.0,22.11,175.0
8476480,2021,5on4,75,0.0,1882.0,11.41,50.0
8479365,2021,other,60,0.0,434.0,10.17,6.0
8479365,2021,all,60,57.0,41953.0,21.46,950.0
8479365,2021,5on5,60,55.0,39340.0,21.46,871.0
8479365,2021,4on5,60,2.0,1929.0,16.72,64.0
8479365,2021,5on4,60,0.0,250.0,6.14,9.0
8477409,2021,other,78,4.0,3183.0,44.11,60.0
8477409,2021,all,78,48.0,75043.0,72.06,1581.0
8477409,2021,5on5,78,42.0,65446.0,72.06,1346.0
8477409,2021,4on5,78,0.0,1312.0,37.59,53.0
8477409,2021,5on4,78,2.0,5102.0,57.41,122.0
8477989,2021,other,56,0.0,2814.0,15.99,60.0
8477989,2021,all,56,14.0,58380.0,23.67,1290.0
8477989,2021,5on5,56,12.0,42733.0,23.67,958.0
8477989,2021,4on5,56,0.0,5103.0,24.21,144.0
8477989,2021,5on4,56,2.0,7730.0,21.18,128.0
8480863,2021,other,10,0.0,81.0,-0.2,1.0
8480863,2021,all,10,4.0,5569.0,2.51,139.0
8480863,2021,5on5,10,4.0,5486.0,2.51,137.0
8480863,2021,4on5,10,0.0,0.0,0.0,0.0
8480863,2021,5on4,10,0.0,2.0,0.2,1.0
8482408,2021,other,1,0.0,0.0,0.0,0.0
8482408,2021,all,1,2.0,246.0,-0.25,8.0
8482408,2021,5on5,1,2.0,246.0,-0.25,8.0
8482408,2021,4on5,1,0.0,0.0,0.0,0.0
8482408,2021,5on4,1,0.0,0.0,0.0,0.0
8478075,2021,other,58,0.0,370.0,2.02,3.0
8478075,2021,all,58,10.0,41888.0,1.1,917.0
8478075,2021,5on5,58,10.0,39328.0,1.1,849.0
8478075,2021,4on5,58,0.0,2035.0,3.0,50.0
8478075,2021,5on4,58,0.0,155.0,0.6,15.0
8475186,2021,other,7,0.0,387.0,-0.75,7.0
8475186,2021,all,7,4.0,7378.0,-0.18,163.0
8475186,2021,5on5,7,4.0,5910.0,-0.18,128.0
8475186,2021,4on5,7,0.0,978.0,0.07,23.0
8475186,2021,5on4,7,0.0,103.0,0.02,5.0
8475413,2021,other,22,0.0,118.0,1.91,2.0
8475413,2021,all,22,2.0,12665.0,2.54,325.0
8475413,2021,5on5,22,2.0,11567.0,2.54,294.0
8475413,2021,4on5,22,0.0,458.0,1.22,16.0
8475413,2021,5on4,22,0.0,522.0,-0.43,13.0
8479370,2021,other,80,0.0,1422.0,12.48,30.0
8479370,2021,all,80,34.0,61536.0,19.61,1377.0
8479370,2021,5on5,80,28.0,50081.0,19.61,1092.0
8479370,2021,4on5,80,4.0,7773.0,19.1,199.0
8479370,2021,5on4,80,2.0,2260.0,9.53,56.0
8478474,2021,other,65,0.0,3188.0,20.62,53.0
8478474,2021,all,65,52.0,67979.0,25.67,1531.0
8478474,2021,5on5,65,44.0,51110.0,25.67,1191.0
8478474,2021,4on5,65,2.0,6478.0,24.72,173.0
8478474,2021,5on4,65,6.0,7203.0,27.62,114.0
8481657,2021,other,1,0.0,0.0,0.0,0.0
8481657,2021,all,1,0.0,625.0,-0.23,14.0
8481657,2021,5on5,1,0.0,531.0,-0.23,12.0
8481657,2021,4on5,1,0.0,0.0,0.0,0.0
8481657,2021,5on4,1,0.0,94.0,-0.23,2.0
8481477,2021,other,74,0.0,1257.0,12.75,28.0
8481477,2021,all,74,14.0,52855.0,21.27,1273.0
8481477,2021,5on5,74,14.0,44727.0,21.27,1046.0
8481477,2021,4on5,74,0.0,6638.0,21.22,185.0
8481477,2021,5on4,74,0.0,233.0,2.53,14.0
8478017,2021,other,26,0.0,299.0,3.53,6.0
8478017,2021,all,26,23.0,20713.0,6.83,488.0
8478017,2021,5on5,26,21.0,18934.0,6.83,449.0
8478017,2021,4on5,26,0.0,1426.0,6.28,32.0
8478017,2021,5on4,26,0.0,54.0,1.25,1.0
8479385,2021,other,74,4.0,3192.0,36.68,52.0
8479385,2021,all,74,20.0,73601.0,64.77,1482.0
8479385,2021,5on5,74,14.0,62157.0,64.77,1275.0
8479385,2021,4on5,74,0.0,152.0,4.33,12.0
8479385,2021,5on4,74,2.0,8100.0,58.49,143.0
8475209,2021,other,4,0.0,76.0,1.25,1.0
8475209,2021,all,4,0.0,3580.0,1.0,74.0
8475209,2021,5on5,4,0.0,2697.0,1.0,62.0
8475209,2021,4on5,4,0.0,0.0,0.0,0.0
8475209,2021,5on4,4,0.0,807.0,1.0,11.0
8471214,2021,other,77,2.0,4904.0,75.86,71.0
8471214,2021,all,77,18.0,95042.0,90.8,1680.0
8471214,2021,5on5,77,14.0,69345.0,90.8,1462.0
8471214,2021,4on5,77,0.0,51.0,12.25,8.0
8471214,2021,5on4,77,2.0,20742.0,90.3,139.0
8478040,2021,other,16,0.0,146.0,-0.35,1.0
8478040,2021,all,16,7.0,8949.0,-1.02,222.0
8478040,2021,5on5,16,7.0,8770.0,-1.02,219.0
8478040,2021,4on5,16,0.0,0.0,0.0,0.0
8478040,2021,5on4,16,0.0,33.0,0.13,2.0
8475225,2021,other,74,2.0,1235.0,21.54,25.0
