player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8477527,2020,5on4,12,0,0,0,0.0
8476460,2020,all,56,12,70419,53.68,1235.0
8476460,2020,5on5,56,8,56169,53.68,1073.0
8476460,2020,4on5,56,0,192,12.77,14.0
8476460,2020,5on4,56,4,10467,53.68,107.0
8479571,2020,all,5,12,2607,1.18,67.0
8479571,2020,5on5,5,12,2226,1.18,58.0
8479571,2020,4on5,5,0,0,0,0.0
8479571,2020,5on4,5,0,337,0.08,8.0
8481068,2020,all,50,4,50407,29.66,1104.0
8481068,2020,5on5,50,4,40313,29.66,884.0
8481068,2020,4on5,50,0,5191,27.89,126.0
8481068,2020,5on4,50,0,2969,22.54,64.0
8475825,2020,all,57,35,61631,7.61,1321.0
8475825,2020,5on5,57,35,53792,7.61,1129.0
8475825,2020,4on5,57,0,6590,6.68,159.0
8475825,2020,5on4,57,0,94,0.88,10.0
8475834,2020,all,29,16,21043,1.84,489.0
8475834,2020,5on5,29,16,18087,1.84,391.0
8475834,2020,4on5,29,0,2427,1.52,78.0
8475834,2020,5on4,29,0,190,-0.81,14.0
8480965,2020,all,4,0,2669,0.73,63.0
8480965,2020,5on5,4,0,2232,0.73,52.0
8480965,2020,4on5,4,0,412,0.67,9.0
8480965,2020,5on4,4,0,15,0.06,1.0
8479314,2020,all,56,55,60993,50.71,1254.0
8479314,2020,5on5,56,53,47330,50.71,1052.0
8479314,2020,4on5,56,0,112,12.64,11.0
8479314,2020,5on4,56,2,10127,47.72,137.0
8477341,2020,all,50,12,41802,17,950.0
8477341,2020,5on5,50,12,35804,17,819.0
8477341,2020,4on5,50,0,1118,4.02,32.0
8477341,2020,5on4,50,0,3775,12.48,73.0
8478407,2020,all,43,18,49666,19.37,1103.0
8478407,2020,5on5,43,18,43467,19.37,977.0
8478407,2020,4on5,43,0,142,4.13,13.0
8478407,2020,5on4,43,0,4354,18.82,85.0
8478859,2020,all,30,11,26132,0.55,626.0
8478859,2020,5on5,30,9,22473,0.55,529.0
8478859,2020,4on5,30,2,3133,0.95,80.0
8478859,2020,5on4,30,0,34,-0.87,4.0
8477240,2020,all,19,2,16271,3.22,390.0
8477240,2020,5on5,19,2,12975,3.22,306.0
8477240,2020,4on5,19,0,2951,3.22,69.0
8477240,2020,5on4,19,0,39,0.6,7.0
8477938,2020,all,47,8,43421,11.15,912.0
8477938,2020,5on5,47,8,38266,11.15,796.0
8477938,2020,4on5,47,0,3359,9.33,81.0
8477938,2020,5on4,47,0,142,3.65,8.0
8479324,2020,all,51,35,61207,19.58,1385.0
8479324,2020,5on5,51,33,51405,19.58,1157.0
8479324,2020,4on5,51,2,7195,19.63,162.0
8479324,2020,5on4,51,0,284,7.2,19.0
8477018,2020,all,38,11,42075,3,908.0
8477018,2020,5on5,38,9,35941,3,771.0
8477018,2020,4on5,38,0,4994,3.53,112.0
8477018,2020,5on4,38,0,121,-0.82,10.0
8481442,2020,all,1,0,568,-0.35,12.0
8481442,2020,5on5,1,0,432,-0.35,11.0
8481442,2020,4on5,1,0,0,0,0.0
8481442,2020,5on4,1,0,136,-0.35,1.0
8478970,2020,all,18,12,14512,-2,331.0
8478970,2020,5on5,18,12,13340,-2,301.0
8478970,2020,4on5,18,0,696,-1.4,22.0
8478970,2020,5on4,18,0,0,0,0.0
8477941,2020,all,56,37,51640,30.88,1023.0
8477941,2020,5on5,56,26,41741,30.88,879.0
8477941,2020,4on5,56,5,6,0.65,2.0
8477941,2020,5on4,56,6,8767,31.93,127.0
8476443,2020,all,6,2,5202,0.07,115.0
8476443,2020,5on5,6,2,4986,0.07,110.0
8476443,2020,4on5,6,0,154,-0.05,4.0
8476443,2020,5on4,6,0,62,0.35,1.0
8470595,2020,all,53,10,46806,13.13,1022.0
8470595,2020,5on5,53,8,41140,13.13,904.0
8470595,2020,4on5,53,0,82,3.04,7.0
8470595,2020,5on4,53,2,4161,11.08,85.0
8471677,2020,all,13,8,13234,-0.73,279.0
8471677,2020,5on5,13,8,11819,-0.73,249.0
8471677,2020,4on5,13,0,1204,-1.27,24.0
8471677,2020,5on4,13,0,29,1.25,3.0
8477544,2020,all,2,0,1098,0.33,26.0
8477544,2020,5on5,2,0,1098,0.33,26.0
8477544,2020,4on5,2,0,0,0,0.0
8477544,2020,5on4,2,0,0,0,0.0
8475343,2020,all,56,31,48405,13.89,1126.0
8475343,2020,5on5,56,31,39090,13.89,919.0
8475343,2020,4on5,56,0,7633,13.89,166.0
8475343,2020,5on4,56,0,356,7.82,14.0
8473463,2020,all,33,15,25408,6.17,600.0
8473463,2020,5on5,33,11,22337,6.17,503.0
8473463,2020,4on5,33,4,2299,4.58,73.0
8473463,2020,5on4,33,0,194,1.73,9.0
8476958,2020,all,52,2,71705,32.28,1309.0
8476958,2020,5on5,52,2,59455,32.28,1094.0
8476958,2020,4on5,52,0,7856,31.83,131.0
8476958,2020,5on4,52,0,367,12.47,20.0
8477046,2020,all,4,0,2604,0.1,59.0
8477046,2020,5on5,4,0,2425,0.1,53.0
8477046,2020,4on5,4,0,166,-0.08,5.0
8477046,2020,5on4,4,0,10,0.57,1.0
8475968,2020,all,2,0,1277,1.05,27.0
8475968,2020,5on5,2,0,1199,1.05,26.0
8475968,2020,4on5,2,0,0,0,0.0
8475968,2020,5on4,2,0,78,0.18,1.0
8478413,2020,all,56,49,53115,19.74,1074.0
8478413,2020,5on5,56,45,46416,19.74,917.0
8478413,2020,4on5,56,2,3665,17.91,100.0
8478413,2020,5on4,56,2,1765,11.04,38.0
8482142,2020,all,24,6,28184,1.05,586.0
8482142,2020,5on5,24,6,22510,1.05,491.0
8482142,2020,4on5,24,0,1069,-0.35,23.0
8482142,2020,5on4,24,0,2561,0.75,39.0
8481479,2020,all,1,0,838,0.38,19.0
8481479,2020,5on5,1,0,540,0.38,11.0
8481479,2020,4on5,1,0,166,0.38,4.0
8481479,2020,5on4,1,0,0,0,0.0
8477499,2020,all,49,36,65443,6.17,1194.0
8477499,2020,5on5,49,34,51646,6.17,960.0
8477499,2020,4on5,49,0,6371,1.73,103.0
8477499,2020,5on4,49,2,5129,3.77,96.0
8477839,2020,all,53,14,43570,27.86,939.0
8477839,2020,5on5,53,14,39410,27.86,846.0
8477839,2020,4on5,53,0,18,0.83,1.0
8477839,2020,5on4,53,0,3060,17.86,75.0
8474013,2020,all,54,32,51470,1.8,1066.0
8474013,2020,5on5,54,32,46159,1.8,957.0
8474013,2020,4on5,54,0,4187,0.62,81.0
8474013,2020,5on4,54,0,196,1.12,12.0
8479333,2020,all,44,10,40316,-5.32,904.0
8479333,2020,5on5,44,10,37775,-5.32,838.0
8479333,2020,4on5,44,0,1699,-4.28,47.0
8479333,2020,5on4,44,0,188,0.27,8.0
8479525,2020,all,30,6,19016,14.99,441.0
8479525,2020,5on5,30,6,17548,14.99,408.0
8479525,2020,4on5,30,0,0,0,0.0
8479525,2020,5on4,30,0,1160,2.71,26.0
8478038,2020,all,53,16,78739,55.77,1504.0
8478038,2020,5on5,53,14,61134,55.77,1178.0
8478038,2020,4on5,53,0,9580,55.77,156.0
8478038,2020,5on4,53,0,5354,55.77,120.0
8477936,2020,all,26,4,18572,5.1,424.0
8477936,2020,5on5,26,4,18275,5.1,416.0
8477936,2020,4on5,26,0,0,0,0.0
8477936,2020,5on4,26,0,266,2.89,7.0
8479458,2020,all,55,26,75042,11.4,1506.0
8479458,2020,5on5,55,24,62882,11.4,1273.0
8479458,2020,4on5,55,0,9199,11.85,170.0
8479458,2020,5on4,55,2,645,6.65,32.0
8478057,2020,all,12,7,6457,0.58,149.0
8478057,2020,5on5,12,7,6248,0.58,141.0
8478057,2020,4on5,12,0,132,-0.31,5.0
8478057,2020,5on4,12,0,7,-0.07,2.0
8475764,2020,all,56,18,73124,24.77,1527.0
8475764,2020,5on5,56,14,57842,24.77,1225.0
8475764,2020,4on5,56,2,6360,24.48,149.0
8475764,2020,5on4,56,2,5486,22.63,93.0
8477953,2020,all,40,7,37276,28.29,843.0
8477953,2020,5on5,40,2,32548,28.29,749.0
8477953,2020,4on5,40,0,124,3.15,4.0
8477953,2020,5on4,40,5,3698,23.89,69.0
8475246,2020,all,7,7,5970,1.38,135.0
8475246,2020,5on5,7,7,5737,1.38,128.0
8475246,2020,4on5,7,0,167,1.35,6.0
8475246,2020,5on4,7,0,16,-0.03,1.0
8478500,2020,all,56,28,84016,30.7,1708.0
8478500,2020,5on5,56,26,63573,30.7,1342.0
8478500,2020,4on5,56,0,9181,30.75,191.0
8478500,2020,5on4,56,0,7452,30.7,129.0
8470655,2020,all,15,4,11461,4.97,289.0
8470655,2020,5on5,15,4,9799,4.97,242.0
8470655,2020,4on5,15,0,1256,5.09,33.0
8470655,2020,5on4,15,0,261,1.33,10.0
8480185,2020,all,44,12,34646,6.27,821.0
8480185,2020,5on5,44,10,28372,6.27,635.0
8480185,2020,4on5,44,0,5323,5.03,148.0
8480185,2020,5on4,44,0,83,4.13,8.0
8476889,2020,all,55,30,57516,13.46,1375.0
8476889,2020,5on5,55,28,45016,13.46,1066.0
8476889,2020,4on5,55,2,6487,12.36,175.0
8476889,2020,5on4,55,0,4964,11.5,112.0
8474009,2020,all,55,16,49094,16.59,1030.0
8474009,2020,5on5,55,16,34896,16.59,752.0
8474009,2020,4on5,55,0,5998,14.65,150.0
8474009,2020,5on4,55,0,5918,13.9,91.0
8471218,2020,all,50,40,55021,32.91,1107.0
8471218,2020,5on5,50,40,43801,32.91,956.0
8471218,2020,4on5,50,0,204,8.09,17.0
8471218,2020,5on4,50,0,8575,32.91,103.0
8482072,2020,all,3,0,3715,-0.68,73.0
8482072,2020,5on5,3,0,3246,-0.68,66.0
8482072,2020,4on5,3,0,73,-0.15,3.0
8482072,2020,5on4,3,0,370,-0.68,4.0
8479351,2020,all,42,8,36586,11.6,813.0
8479351,2020,5on5,42,8,31662,11.6,711.0
8479351,2020,4on5,42,0,1001,6.23,35.0
8479351,2020,5on4,42,0,2845,7.84,46.0
8480036,2020,all,55,12,82396,34.58,1565.0
8480036,2020,5on5,55,12,65537,34.58,1301.0
8480036,2020,4on5,55,0,5133,30.18,113.0
8480036,2020,5on4,55,0,8536,33.3,122.0
8473415,2020,all,13,4,8316,0.8,186.0
8473415,2020,5on5,13,4,7421,0.8,164.0
8473415,2020,4on5,13,0,875,1.95,20.0
8473415,2020,5on4,13,0,0,0,0.0
8471276,2020,all,51,16,52435,48.47,1011.0
8471276,2020,5on5,51,16,42414,48.47,856.0
8471276,2020,4on5,51,0,148,8.5,8.0
8471276,2020,5on4,51,0,7236,48.43,107.0
8474578,2020,all,52,18,73638,21.25,1420.0
8474578,2020,5on5,52,14,58206,21.25,1176.0
8474578,2020,4on5,52,0,3704,19.85,97.0
8474578,2020,5on4,52,2,8837,20.97,112.0
8477455,2020,all,13,7,7955,1.57,188.0
8477455,2020,5on5,13,7,7015,1.57,160.0
8477455,2020,4on5,13,0,849,1.61,20.0
8477455,2020,5on4,13,0,44,0.27,6.0
8476826,2020,all,56,34,57292,43.82,1194.0
8476826,2020,5on5,56,30,43864,43.82,893.0
8476826,2020,4on5,56,2,4818,41.11,120.0
8476826,2020,5on4,56,2,5744,40.81,121.0
8478975,2020,all,33,18,27989,15.12,611.0
8478975,2020,5on5,33,16,25614,15.12,546.0
8478975,2020,4on5,33,0,95,2.39,5.0
8478975,2020,5on4,33,2,1653,11.82,49.0
8476329,2020,all,39,2,25103,6.62,614.0
8476329,2020,5on5,39,2,22330,6.62,545.0
8476329,2020,4on5,39,0,106,0.12,1.0
8476329,2020,5on4,39,0,2151,4.28,51.0
8481524,2020,all,19,23,19959,6.13,422.0
8481524,2020,5on5,19,23,18468,6.13,382.0
8481524,2020,4on5,19,0,376,2.98,15.0
8481524,2020,5on4,19,0,832,2.38,20.0
8480748,2020,all,16,0,8445,7.65,209.0
8480748,2020,5on5,16,0,8245,7.65,198.0
8480748,2020,4on5,16,0,158,1.8,6.0
8480748,2020,5on4,16,0,33,1.2,4.0
8477996,2020,all,44,10,28590,4.45,712.0
8477996,2020,5on5,44,10,25436,4.45,603.0
8477996,2020,4on5,44,0,2485,5.05,81.0
8477996,2020,5on4,44,0,171,2.46,11.0
8477402,2020,all,54,32,60694,42.05,1279.0
8477402,2020,5on5,54,22,43714,42.05,934.0
8477402,2020,4on5,54,4,7167,41.88,190.0
8477402,2020,5on4,54,2,6493,38.9,116.0
8479705,2020,all,11,23,4797,-1.1,120.0
8479705,2020,5on5,11,23,4746,-1.1,119.0
8479705,2020,4on5,11,0,0,0,0.0
8479705,2020,5on4,11,0,0,0,0.0
8480839,2020,all,56,26,72668,20.93,1244.0
8480839,2020,5on5,56,24,59664,20.93,1090.0
8480839,2020,4on5,56,0,307,5.15,17.0
8480839,2020,5on4,56,2,9987,21.83,110.0
8479933,2020,all,4,0,2818,1.17,58.0
8479933,2020,5on5,4,0,2520,1.17,50.0
8479933,2020,4on5,4,0,0,0,0.0
8479933,2020,5on4,4,0,293,0.99,8.0
8479385,2020,all,55,12,47599,33.75,982.0
8479385,2020,5on5,55,12,42165,33.75,869.0
8479385,2020,4on5,55,0,6,0.03,1.0
8479385,2020,5on4,55,0,4114,26.19,89.0
8481580,2020,all,1,2,594,-0.32,13.0
8481580,2020,5on5,1,2,594,-0.32,13.0
8481580,2020,4on5,1,0,0,0,0.0
8481580,2020,5on4,1,0,0,0,0.0
8481599,2020,all,4,0,3914,2.55,83.0
8481599,2020,5on5,4,0,3429,2.55,74.0
8481599,2020,4on5,4,0,53,0.68,1.0
8481599,2020,5on4,4,0,340,1.88,7.0
8475692,2020,all,42,8,42039,29,765.0
8475692,2020,5on5,42,8,35184,29,661.0
8475692,2020,4on5,42,0,15,3.17,1.0
8475692,2020,5on4,42,0,5717,27.55,83.0
8479983,2020,all,56,22,75251,11.56,1527.0
8479983,2020,5on5,56,20,60020,11.56,1214.0
8479983,2020,4on5,56,0,9112,10.76,187.0
8479983,2020,5on4,56,2,3542,7.29,86.0
8479580,2020,all,49,13,47118,5.36,1041.0
8479580,2020,5on5,49,11,39437,5.36,821.0
8479580,2020,4on5,49,0,6442,3.92,172.0
8479580,2020,5on4,49,0,374,5.45,28.0
8479466,2020,all,8,0,5107,3.23,106.0
8479466,2020,5on5,8,0,5089,3.23,105.0
8479466,2020,4on5,8,0,0,0,0.0
8479466,2020,5on4,8,0,18,0.5,1.0
8481708,2020,all,10,2,8990,1.55,202.0
8481708,2020,5on5,10,2,8325,1.55,184.0
8481708,2020,4on5,10,0,98,1.05,2.0
8481708,2020,5on4,10,0,452,1.55,13.0
8475098,2020,all,31,10,27738,10.09,633.0
8475098,2020,5on5,31,8,21388,10.09,476.0
8475098,2020,4on5,31,0,3489,9.74,99.0
8475098,2020,5on4,31,2,2375,9.77,48.0
8474091,2020,all,43,2,38952,9.92,989.0
8474091,2020,5on5,43,0,30464,9.92,777.0
8474091,2020,4on5,43,0,6452,9.59,159.0
8474091,2020,5on4,43,0,326,3.15,16.0
8475913,2020,all,55,28,62901,56.99,1222.0
8475913,2020,5on5,55,26,46544,56.99,933.0
8475913,2020,4on5,55,0,4258,49.56,109.0
8475913,2020,5on4,55,0,9048,56.99,131.0
8477974,2020,all,16,0,9575,-0.03,212.0
8477974,2020,5on5,16,0,9511,-0.03,210.0
8477974,2020,4on5,16,0,0,0,0.0
8477974,2020,5on4,16,0,13,0.16,2.0
8479968,2020,all,5,0,3816,-0.28,76.0
8479968,2020,5on5,5,0,3206,-0.28,67.0
8479968,2020,4on5,5,0,0,0,0.0
8479968,2020,5on4,5,0,558,-0.6,9.0
8482245,2020,all,47,26,51838,12.93,1112.0
8482245,2020,5on5,47,24,45123,12.93,971.0
8482245,2020,4on5,47,2,5870,12.28,121.0
8482245,2020,5on4,47,0,157,3.6,8.0
8473986,2020,all,56,37,60169,35.49,1223.0
8473986,2020,5on5,56,20,41819,35.49,873.0
8473986,2020,4on5,56,7,5888,35.26,148.0
8473986,2020,5on4,56,10,9813,35.34,149.0
8474134,2020,all,2,0,1358,-0.53,31.0
8474134,2020,5on5,2,0,1170,-0.53,28.0
8474134,2020,4on5,2,0,109,-0.53,2.0
8474134,2020,5on4,2,0,4,-0.33,0.0
8476539,2020,all,55,39,57498,54.69,1116.0
8476539,2020,5on5,55,27,46419,54.69,933.0
8476539,2020,4on5,55,0,30,5.74,5.0
8476539,2020,5on4,55,12,7960,54.69,122.0
8470601,2020,all,19,14,18291,-1.35,425.0
8470601,2020,5on5,19,12,15100,-1.35,351.0
8470601,2020,4on5,19,2,2852,-0.63,58.0
8470601,2020,5on4,19,0,68,-0.02,8.0
8479353,2020,all,42,11,31644,5.91,766.0
8479353,2020,5on5,42,6,25990,5.91,595.0
8479353,2020,4on5,42,5,4674,4.81,133.0
8479353,2020,5on4,42,0,425,2.18,23.0
8480883,2020,all,48,22,57904,25.52,1094.0
8480883,2020,5on5,48,22,48624,25.52,972.0
8480883,2020,4on5,48,0,232,1.05,8.0
8480883,2020,5on4,48,0,6907,24.05,83.0
8480037,2020,all,9,2,6608,3.07,150.0
8480037,2020,5on5,9,2,6047,3.07,140.0
8480037,2020,4on5,9,0,78,0.93,2.0
8480037,2020,5on4,9,0,88,-0.13,2.0
8474574,2020,all,55,51,72887,14.78,1346.0
8474574,2020,5on5,55,43,56266,14.78,1067.0
8474574,2020,4on5,55,2,10096,14.47,135.0
8474574,2020,5on4,55,6,2695,14.43,86.0
8479348,2020,all,18,4,18580,5.9,381.0
8479348,2020,5on5,18,4,15877,5.9,314.0
8479348,2020,4on5,18,0,1108,6.4,30.0
8479348,2020,5on4,18,0,961,4.65,28.0
8475855,2020,all,46,14,42219,18.07,937.0
8475855,2020,5on5,46,10,34816,18.07,753.0
8475855,2020,4on5,46,0,3114,15.99,93.0
8475855,2020,5on4,46,2,3045,15.04,70.0
8479381,2020,all,24,19,13452,1.08,336.0
8479381,2020,5on5,24,19,13142,1.08,329.0
8479381,2020,4on5,24,0,22,-0.33,1.0
8479381,2020,5on4,24,0,186,-0.1,5.0
8479415,2020,all,48,40,40140,9.98,990.0
8479415,2020,5on5,48,40,34410,9.98,818.0
8479415,2020,4on5,48,0,4346,9.56,113.0
8479415,2020,5on4,48,0,321,2,33.0
8476468,2020,all,53,43,66669,30.97,1386.0
8476468,2020,5on5,53,41,46418,30.97,1077.0
8476468,2020,4on5,53,0,5253,24.54,141.0
8476468,2020,5on4,53,0,10368,30.97,107.0
8476994,2020,all,26,8,19117,10.18,407.0
8476994,2020,5on5,26,8,17974,10.18,377.0
8476994,2020,4on5,26,0,487,6.42,14.0
8476994,2020,5on4,26,0,410,1.03,14.0
8475729,2020,all,2,2,1630,-0.28,36.0
8475729,2020,5on5,2,2,1469,-0.28,31.0
8475729,2020,4on5,2,0,108,-0.28,3.0
8475729,2020,5on4,2,0,53,0.4,2.0
8475169,2020,all,56,42,67822,47.89,1360.0
8475169,2020,5on5,56,36,49754,47.89,1032.0
8475169,2020,4on5,56,2,5743,46.37,153.0
8475169,2020,5on4,56,2,8984,44.28,133.0
8475752,2020,all,38,16,37237,12.57,875.0
8475752,2020,5on5,38,12,27457,12.57,639.0
8475752,2020,4on5,38,0,4719,12.57,130.0
8475752,2020,5on4,38,4,4260,11.34,88.0
8476374,2020,all,47,20,39727,11.95,876.0
8476374,2020,5on5,47,20,33509,11.95,709.0
8476374,2020,4on5,47,0,5085,12.75,128.0
8476374,2020,5on4,47,0,116,1.63,11.0
8475747,2020,all,52,20,56205,13.35,1165.0
8475747,2020,5on5,52,18,47753,13.35,993.0
8475747,2020,4on5,52,2,6893,13.07,135.0
8475747,2020,5on4,52,0,99,1.9,10.0
8470775,2020,all,44,4,25578,2.85,632.0
8470775,2020,5on5,44,4,21785,2.85,526.0
8470775,2020,4on5,44,0,3494,0.69,92.0
8470775,2020,5on4,44,0,83,1.3,9.0
8479367,2020,all,2,2,1703,-0.23,40.0
8479367,2020,5on5,2,2,1244,-0.23,31.0
8479367,2020,4on5,2,0,51,-0.33,1.0
8479367,2020,5on4,2,0,0,0,0.0
8474000,2020,all,20,4,20058,6.75,446.0
8474000,2020,5on5,20,4,17670,6.75,391.0
8474000,2020,4on5,20,0,1059,4.02,26.0
8474000,2020,5on4,20,0,899,1.15,23.0
8479718,2020,all,15,0,13727,6.43,285.0
8479718,2020,5on5,15,0,11014,6.43,231.0
8479718,2020,4on5,15,0,2,0.28,1.0
8479718,2020,5on4,15,0,2300,6.43,42.0
8471228,2020,all,11,6,11742,14.01,245.0
8471228,2020,5on5,11,6,9131,14.01,203.0
8471228,2020,4on5,11,0,6,0.81,0.0
8471228,2020,5on4,11,0,2126,14.01,35.0
8479419,2020,all,2,0,1275,0.33,27.0
8479419,2020,5on5,2,0,1257,0.33,26.0
8479419,2020,4on5,2,0,0,0,0.0
8479419,2020,5on4,2,0,0,0,0.0
8477401,2020,all,29,37,17079,2.87,411.0
8477401,2020,5on5,29,37,15633,2.87,367.0
8477401,2020,4on5,29,0,1217,2.78,36.0
8477401,2020,5on4,29,0,17,-0.57,6.0
8477963,2020,all,30,9,17353,1.55,448.0
8477963,2020,5on5,30,9,17072,1.55,440.0
8477963,2020,4on5,30,0,0,0,0.0
8477963,2020,5on4,30,0,15,0.1,2.0
8478891,2020,all,56,14,48488,24.66,1062.0
8478891,2020,5on5,56,12,43233,24.66,947.0
8478891,2020,4on5,56,0,3024,16.99,79.0
8478891,2020,5on4,56,2,1699,8.62,27.0
8470626,2020,all,7,2,4023,-0.72,105.0
8470626,2020,5on5,7,2,3495,-0.72,93.0
8470626,2020,4on5,7,0,435,-0.3,10.0
8470626,2020,5on4,7,0,0,0,0.0
8477462,2020,all,34,18,31934,8.18,756.0
8477462,2020,5on5,34,18,28248,8.18,663.0
8477462,2020,4on5,34,0,3397,6.35,82.0
8477462,2020,5on4,34,0,76,2.15,8.0
8479336,2020,all,47,16,35089,7.89,785.0
8479336,2020,5on5,47,16,32139,7.89,718.0
8479336,2020,4on5,47,0,28,-1.3,2.0
8479336,2020,5on4,47,0,2527,6.3,59.0
8477447,2020,all,53,14,71697,53.08,1344.0
8477447,2020,5on5,53,10,58489,53.08,1151.0
8477447,2020,4on5,53,0,748,26.07,31.0
8477447,2020,5on4,53,2,8949,53.08,116.0
8482109,2020,all,56,8,46764,16.17,1020.0
8482109,2020,5on5,56,6,41507,16.17,905.0
8482109,2020,4on5,56,0,25,1.19,2.0
8482109,2020,5on4,56,2,3678,11.22,87.0
8475177,2020,all,44,14,48961,12.25,1006.0
8475177,2020,5on5,44,12,42611,12.25,876.0
8475177,2020,4on5,44,2,4680,9.95,91.0
8475177,2020,5on4,44,0,551,6.78,23.0
8476191,2020,all,28,20,32030,7.93,728.0
8476191,2020,5on5,28,20,27220,7.93,625.0
8476191,2020,4on5,28,0,3641,8.08,82.0
8476191,2020,5on4,28,0,2,0.17,1.0
8478042,2020,all,50,21,49831,38.18,993.0
8478042,2020,5on5,50,21,41044,38.18,846.0
8478042,2020,4on5,50,0,89,8.74,11.0
8478042,2020,5on4,50,0,6289,31.89,95.0
8478436,2020,all,1,0,658,-0.05,15.0
8478436,2020,5on5,1,0,545,-0.05,13.0
8478436,2020,4on5,1,0,0,0,0.0
8478436,2020,5on4,1,0,113,-0.05,2.0
8481559,2020,all,56,6,64044,40.61,1264.0
8481559,2020,5on5,56,6,51135,40.61,1084.0
8481559,2020,4on5,56,0,163,9.51,13.0
8481559,2020,5on4,56,0,9414,40.61,112.0
8482635,2020,all,8,0,5274,0.83,127.0
8482635,2020,5on5,8,0,5181,0.83,124.0
8482635,2020,4on5,8,0,0,0,0.0
8482635,2020,5on4,8,0,52,-0.2,2.0
8477947,2020,all,6,0,5304,2.15,117.0
8477947,2020,5on5,6,0,4919,2.15,107.0
8477947,2020,4on5,6,0,0,0,0.0
8477947,2020,5on4,6,0,309,1.35,7.0
8477473,2020,all,3,2,1224,0.7,36.0
8477473,2020,5on5,3,2,1224,0.7,36.0
8477473,2020,4on5,3,0,0,0,0.0
8477473,2020,5on4,3,0,0,0,0.0
8480789,2020,all,44,21,32725,22.18,731.0
8480789,2020,5on5,44,19,27766,22.18,641.0
8480789,2020,4on5,44,0,0,0,0.0
8480789,2020,5on4,44,2,4438,20.01,76.0
8480144,2020,all,56,18,49377,11.06,1113.0
8480144,2020,5on5,56,12,40437,11.06,882.0
8480144,2020,4on5,56,4,7417,9.46,197.0
8480144,2020,5on4,56,0,131,5.01,15.0
8478021,2020,all,19,9,16131,-0.68,329.0
8478021,2020,5on5,19,9,14682,-0.68,294.0
8478021,2020,4on5,19,0,1352,0.97,32.0
8478021,2020,5on4,19,0,8,0,1.0
8478452,2020,all,33,6,26942,4.82,561.0
8478452,2020,5on5,33,6,25523,4.82,527.0
8478452,2020,4on5,33,0,1134,2.77,27.0
8478452,2020,5on4,33,0,88,-0.77,3.0
8480890,2020,all,2,0,1450,2.74,32.0
8480890,2020,5on5,2,0,1414,2.74,31.0
8480890,2020,4on5,2,0,0,0,0.0
8480890,2020,5on4,2,0,0,0,0.0
8474207,2020,all,17,2,16160,6.62,351.0
8474207,2020,5on5,17,2,15418,6.62,329.0
8474207,2020,4on5,17,0,614,5.33,18.0
8474207,2020,5on4,17,0,12,0.6,3.0
8477502,2020,all,20,27,12230,-0.25,310.0
8477502,2020,5on5,20,27,11556,-0.25,290.0
8477502,2020,4on5,20,0,618,1.5,17.0
8477502,2020,5on4,20,0,8,-0.1,1.0
8475798,2020,all,51,14,59526,26.66,1214.0
8475798,2020,5on5,51,12,42281,26.66,880.0
8475798,2020,4on5,51,0,6227,26.43,173.0
8475798,2020,5on4,51,2,7560,25.28,101.0
8479368,2020,all,46,36,39094,11.28,930.0
8479368,2020,5on5,46,32,33437,11.28,785.0
8479368,2020,4on5,46,2,1943,3.91,61.0
8479368,2020,5on4,46,0,2237,7.47,49.0
8474098,2020,all,46,2,26439,12.05,654.0
8474098,2020,5on5,46,2,22567,12.05,546.0
8474098,2020,4on5,46,0,3461,10.79,96.0
8474098,2020,5on4,46,0,96,0.88,6.0
8480063,2020,all,2,0,2175,0.17,45.0
8480063,2020,5on5,2,0,1848,0.17,41.0
8480063,2020,4on5,2,0,42,0.1,2.0
8480063,2020,5on4,2,0,249,0.1,1.0
8479315,2020,all,1,2,576,-0.11,13.0
8479315,2020,5on5,1,2,570,-0.11,12.0
8479315,2020,4on5,1,0,0,0,0.0
8479315,2020,5on4,1,0,0,0,0.0
8477488,2020,all,55,20,75214,37.77,1409.0
8477488,2020,5on5,55,20,59888,37.77,1126.0
8477488,2020,4on5,55,0,9666,35.62,165.0
8477488,2020,5on4,55,0,2697,28.17,72.0
8480072,2020,all,23,12,16655,3.31,398.0
8480072,2020,5on5,23,12,15081,3.31,354.0
8480072,2020,4on5,23,0,494,2.93,18.0
8480072,2020,5on4,23,0,327,1.13,12.0
8480083,2020,all,1,0,477,-0.15,12.0
8480083,2020,5on5,1,0,477,-0.15,12.0
8480083,2020,4on5,1,0,0,0,0.0
8480083,2020,5on4,1,0,0,0,0.0
8479639,2020,all,29,2,23469,9.37,501.0
8479639,2020,5on5,29,2,21928,9.37,462.0
8479639,2020,4on5,29,0,141,3.42,8.0
8479639,2020,5on4,29,0,774,7.8,20.0
8474610,2020,all,12,0,7649,2.81,198.0
8474610,2020,5on5,12,0,6884,2.81,172.0
8474610,2020,4on5,12,0,653,1.97,19.0
8474610,2020,5on4,12,0,4,0.72,2.0
8476437,2020,all,54,2,46815,19.43,912.0
8476437,2020,5on5,54,2,39335,19.43,788.0
8476437,2020,4on5,54,0,139,2.31,5.0
8476437,2020,5on4,54,0,6158,19.85,99.0
8480946,2020,all,48,2,36922,13.8,758.0
8480946,2020,5on5,48,2,35759,13.8,718.0
8480946,2020,4on5,48,0,29,0.65,4.0
